"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"8600000US91731","ZCTA5 91731","8345","324","6361","279","4148","302","1984","277","5.0","1.5","3.5","1.5","1.3","0.8","12.8","4.9","8.9","1.8","5.2","1.6","5.2","2.2","22.7","6.3","22.4","2.8","23.2","2.9","19.4","3.6","24.7","6.4","14.4","2.9","14.8","2.8","15.8","3.7","16.1","6.2","14.8","2.4","14.5","2.7","14.5","3.6","10.0","4.1","17.1","2.7","18.3","3.0","20.7","4.0","7.4","3.5","7.1","1.6","7.8","1.8","9.3","2.4","4.0","3.1","7.5","1.8","9.3","2.2","11.2","2.9","1.7","1.3","1.5","0.6","2.1","1.0","1.8","1.0","0.5","0.7","1.3","0.8","1.3","0.9","0.7","0.7","0.2","0.4","34554","2492","37340","3016","40652","5213","19372","2316","48337","2820","52579","3484","N","N","28110","3029","38.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.3","(X)",
"8600000US91732","ZCTA5 91732","16134","381","13363","373","8194","455","2771","330","5.1","1.0","4.7","1.0","2.1","0.8","12.0","3.4","5.9","1.0","4.2","1.0","3.1","1.2","16.6","4.2","14.6","1.6","14.6","1.9","12.3","2.1","22.7","4.9","12.8","1.8","13.2","1.5","13.2","1.9","12.8","5.3","17.7","1.6","17.1","1.7","17.3","2.2","13.9","4.2","18.9","2.0","19.8","2.3","21.9","2.8","10.7","3.4","11.3","1.5","11.7","1.6","11.7","1.9","6.4","2.6","8.1","1.1","8.7","1.3","10.7","2.0","1.8","1.2","3.5","1.1","3.4","1.2","4.2","1.4","2.7","2.0","2.2","0.7","2.5","0.8","3.6","1.2","0.5","0.6","44421","2246","46771","1873","51518","2153","23218","5700","58984","2929","61188","3191","69023","4926","36472","3947","40.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.7","(X)",
"8600000US91733","ZCTA5 91733","11216","332","9097","324","5558","272","2119","267","4.2","0.9","3.6","1.0","1.3","0.7","10.9","3.9","5.1","1.2","3.2","1.0","2.1","1.0","14.5","4.3","19.6","2.2","18.4","2.5","17.6","2.8","33.1","7.0","13.7","2.2","15.5","2.4","11.8","2.3","9.5","3.7","17.5","1.9","16.5","2.2","16.8","2.8","15.2","5.0","17.5","2.0","18.7","2.4","21.4","2.9","8.4","3.0","10.8","1.7","12.0","2.0","13.7","2.9","3.8","2.2","8.6","1.9","8.9","1.9","11.3","2.5","4.5","3.7","2.0","0.6","2.3","0.7","2.8","1.0","0.0","1.5","1.0","0.6","1.0","0.7","1.3","0.8","0.0","1.5","40841","1714","43212","2956","50500","4884","21655","1419","53187","2456","55360","2485","61930","3352","31751","4342","37.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.4","(X)",
"8600000US91740","ZCTA5 91740","8337","316","6358","275","4412","301","1979","238","4.4","1.6","4.3","2.2","1.4","1.1","10.1","4.2","2.2","1.2","1.8","1.0","1.0","0.8","5.3","4.2","7.0","1.7","4.1","1.6","2.6","1.4","14.5","4.5","8.1","2.1","7.9","2.4","6.7","2.8","8.6","4.4","11.9","2.6","11.4","3.0","9.5","3.2","13.3","4.2","22.3","2.5","21.3","2.9","21.1","3.5","26.5","6.4","12.6","2.1","13.1","2.4","15.3","3.4","8.4","4.4","18.4","2.1","21.5","2.8","25.0","3.8","6.6","3.4","8.9","2.2","10.3","2.6","12.9","3.2","2.8","2.1","4.2","1.3","4.1","1.5","4.6","2.0","3.9","2.8","68487","3186","73887","5548","87667","8447","47151","6481","82996","4465","86367","3823","N","N","64515","12767","26.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.9","(X)",
"8600000US91741","ZCTA5 91741","8753","293","6680","306","5195","285","2073","265","3.9","1.2","2.8","1.2","1.3","1.2","8.0","3.7","4.2","1.4","1.3","0.6","1.0","0.7","13.9","5.8","6.3","1.4","4.0","1.5","1.7","1.1","16.5","4.1","6.7","1.3","4.6","1.3","3.3","1.3","14.3","4.0","7.8","1.6","6.4","1.6","4.9","1.5","11.5","3.9","12.8","2.2","13.7","2.8","12.0","3.1","11.0","3.6","13.4","2.2","14.5","2.5","14.8","3.0","8.2","3.5","21.3","2.7","23.9","2.9","26.6","3.6","10.9","4.4","10.1","1.7","12.7","2.3","14.3","2.8","0.9","0.9","13.6","1.7","16.2","2.2","19.9","2.8","4.8","2.8","88612","4654","104000","4717","119060","6192","31369","5770","115965","6427","131071","7899","N","N","62433","12554","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.5","(X)",
"8600000US91744","ZCTA5 91744","18454","309","16213","315","10468","406","2241","238","4.8","1.1","5.1","1.0","1.2","0.7","17.9","5.2","3.8","0.9","2.7","0.7","1.5","0.7","10.4","3.4","9.0","1.2","7.6","1.1","6.4","1.4","18.0","4.5","8.4","1.0","8.4","1.0","7.5","1.3","9.9","3.2","13.6","1.4","14.5","1.6","13.5","1.9","11.7","4.4","22.0","1.5","22.9","1.8","23.8","2.2","20.7","5.0","14.4","1.5","14.9","1.5","15.9","2.0","6.3","3.0","16.5","1.5","16.7","1.9","21.2","2.5","3.9","2.3","5.0","0.9","4.9","0.9","6.5","1.2","0.3","0.4","2.6","0.6","2.3","0.7","2.5","0.9","0.8","1.3","60784","1753","61142","1719","69433","3879","30095","6324","72059","2014","72405","2187","81214","2510","38364","4003","52.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","52.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.6","(X)",
"8600000US91745","ZCTA5 91745","16003","277","13036","323","9829","380","2967","271","3.8","0.7","2.8","0.9","2.1","0.9","8.7","2.0","2.6","0.7","1.4","0.6","0.8","0.5","8.7","2.6","6.2","1.2","5.4","1.2","4.5","1.1","11.1","3.7","7.2","1.3","6.3","1.3","5.4","1.4","10.7","3.1","10.9","1.2","11.1","1.5","9.4","1.4","14.0","3.3","17.3","1.5","17.3","1.8","17.9","2.4","17.3","3.8","14.6","1.5","15.1","1.8","15.4","2.0","13.4","3.8","19.9","1.6","21.8","1.9","22.5","2.2","8.6","3.0","9.7","1.3","10.5","1.4","11.9","1.7","3.6","2.1","7.7","1.2","8.3","1.4","10.1","1.7","3.9","2.1","79280","3860","84670","3955","92083","5408","44981","6862","95661","3910","100201","3988","108323","4672","67941","13636","34.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.9","(X)",
"8600000US91746","ZCTA5 91746","6704","225","5871","248","3742","232","833","146","5.5","1.6","2.9","1.5","1.8","1.1","26.9","8.9","5.7","1.8","3.7","1.6","2.9","1.9","19.8","7.9","6.3","1.6","5.6","1.5","5.1","2.0","11.6","5.0","7.4","1.8","7.6","2.1","6.8","2.4","11.8","6.0","14.6","2.4","17.0","2.8","16.1","3.3","8.2","4.8","20.0","2.8","21.9","3.2","22.4","3.7","7.7","4.9","14.2","2.3","15.3","2.8","16.9","3.6","4.6","4.2","18.1","2.5","17.9","3.0","17.9","3.8","8.8","5.8","6.1","1.5","6.3","1.7","8.3","2.5","0.0","3.8","2.1","1.0","1.7","0.8","1.9","1.0","0.7","1.2","61357","2981","62901","4170","66914","4933","16206","6398","72180","3310","74089","3136","N","N","35938","7911","52.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","55.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.8","(X)",
"8600000US91748","ZCTA5 91748","13505","268","11205","277","8102","293","2300","232","5.5","1.3","4.2","1.1","3.1","1.0","15.3","5.1","4.2","1.0","2.3","0.9","2.0","1.0","13.3","4.2","9.1","1.4","8.3","1.6","7.6","1.8","17.6","3.8","8.3","1.3","7.9","1.4","6.7","1.6","10.3","3.7","13.4","1.7","13.6","1.8","12.4","2.0","12.8","5.2","17.5","1.8","19.0","1.9","19.3","2.2","8.4","2.6","12.4","1.7","12.3","1.8","12.8","2.2","9.7","4.0","15.2","1.5","17.1","1.6","17.9","2.0","6.6","2.9","7.9","1.3","8.3","1.4","10.3","1.8","2.9","2.2","6.6","1.0","6.9","1.1","8.0","1.4","3.0","2.5","61740","2694","66034","4180","73676","4171","27087","4284","83817","3536","88093","3796","N","N","47235","7479","33.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.9","(X)",
"8600000US91750","ZCTA5 91750","11818","306","8366","254","6349","283","3452","302","3.6","1.2","2.3","1.3","1.2","1.2","6.8","2.6","3.5","1.0","1.1","0.7","0.6","0.7","9.7","2.9","8.5","1.7","6.0","1.9","3.0","1.5","16.1","4.0","6.1","1.3","4.7","1.4","3.9","1.6","9.8","3.1","9.2","1.6","7.8","1.6","6.3","1.7","13.4","3.9","17.5","2.6","16.2","2.8","14.3","3.1","20.3","4.9","12.7","1.9","14.1","2.1","14.7","2.9","9.2","3.3","20.7","2.0","24.9","2.8","27.5","3.3","9.7","3.3","8.6","1.5","11.0","2.1","13.8","2.6","1.8","1.0","9.5","1.5","11.9","1.9","14.7","2.3","3.1","1.8","78375","4711","97338","5869","110400","5494","40000","9031","100231","4614","114958","6039","N","N","59721","6032","30.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.9","(X)",
"8600000US91754","ZCTA5 91754","10828","297","8468","280","5620","340","2360","243","7.3","1.5","4.2","1.4","2.0","1.0","20.0","5.0","6.5","1.6","3.6","1.1","2.6","1.2","16.8","5.2","10.2","1.6","10.1","1.8","8.7","2.0","10.8","3.6","9.0","1.7","8.2","2.1","8.8","2.8","11.5","3.6","9.8","1.6","12.0","2.2","10.0","2.4","7.8","2.8","16.1","2.3","16.8","2.5","16.4","2.9","11.4","3.8","12.9","1.8","13.1","2.1","13.6","2.7","11.8","3.6","14.1","1.8","15.6","2.0","15.3","2.5","5.2","3.0","6.7","1.5","8.2","1.8","11.0","2.3","1.7","1.4","7.4","1.3","8.2","1.6","11.6","2.3","3.1","1.9","58833","5815","67163","3943","78009","6806","26218","3335","82476","5002","91058","6041","N","N","46383","6145","40.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.6","(X)",
"8600000US91755","ZCTA5 91755","8761","229","6672","258","4642","291","2089","218","6.3","1.6","3.6","1.4","2.9","1.3","16.2","5.0","7.1","1.7","3.8","1.2","4.0","1.7","18.3","6.2","12.6","2.5","13.3","3.1","13.7","3.9","15.7","5.1","11.3","2.7","12.1","3.0","11.8","3.6","10.6","4.5","14.3","2.7","15.4","2.8","12.6","3.0","8.5","4.1","14.5","2.8","13.4","2.7","12.3","2.7","16.4","6.8","9.1","1.9","11.4","2.4","13.4","3.0","2.7","2.4","13.8","2.3","15.3","2.7","15.4","2.8","5.8","2.5","5.3","1.4","6.0","1.7","7.2","2.1","2.5","2.1","5.7","1.4","5.8","1.6","6.6","2.1","3.2","2.7","48350","3878","53356","6050","58693","4766","24866","4264","70252","4133","75899","4625","N","N","43628","7142","41.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.1","(X)",
"8600000US91759","ZCTA5 91759","217","45","99","32","88","31","118","36","3.7","3.8","0.0","27.4","0.0","29.9","6.8","7.0","5.1","3.4","0.0","27.4","0.0","29.9","9.3","6.7","4.6","4.3","8.1","9.3","9.1","10.5","1.7","2.5","12.4","7.2","3.0","5.7","3.4","6.4","20.3","12.0","22.6","10.2","24.2","19.5","23.9","21.2","21.2","9.9","14.7","10.4","6.1","9.7","6.8","10.9","22.0","14.9","13.4","7.3","16.2","10.5","18.2","12.1","11.0","9.7","14.7","10.1","23.2","17.2","17.0","16.0","7.6","11.0","6.0","7.4","13.1","15.2","14.8","17.0","0.0","23.7","2.8","3.2","6.1","7.3","6.8","8.2","0.0","23.7","56250","28660","79688","40608","78125","35045","40500","9239","71719","13827","98244","23201","N","N","49465","11561","26.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.0","(X)",
"8600000US91765","ZCTA5 91765","15008","330","12359","294","9579","374","2649","274","2.8","0.8","1.8","0.7","0.9","0.5","7.3","3.1","2.2","0.8","1.3","0.7","1.1","0.7","6.2","3.0","4.8","1.1","3.6","1.1","2.3","1.0","12.5","4.8","9.1","1.7","8.7","1.9","5.8","1.5","11.4","4.3","8.4","1.2","8.0","1.4","7.7","1.7","12.6","3.9","14.4","1.7","14.0","1.9","13.6","2.0","15.3","3.6","13.2","1.7","12.9","1.7","12.9","2.1","13.7","4.2","22.7","2.2","24.0","2.4","25.7","2.8","16.3","5.2","12.1","1.6","14.3","1.9","16.2","2.3","1.3","1.2","10.3","1.6","11.3","1.8","13.9","2.1","3.3","2.9","90690","5628","98693","5397","108568","4067","49975","6580","106114","4535","112619","5282","N","N","64218","8874","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.9","(X)",
"8600000US91766","ZCTA5 91766","17809","322","14591","324","9556","452","3218","288","6.0","1.1","4.8","1.1","2.8","1.0","17.2","4.5","4.6","1.2","4.4","1.1","2.1","1.0","11.6","4.0","10.1","1.5","10.6","1.9","7.5","1.7","10.6","3.1","11.1","1.1","11.7","1.5","10.6","1.6","11.3","3.5","17.7","1.9","18.0","1.9","17.7","2.2","12.8","3.8","19.2","1.8","19.8","2.0","22.3","2.6","14.8","4.0","13.7","1.6","13.5","1.9","16.3","2.6","10.6","2.8","12.1","1.7","11.4","1.9","13.0","2.1","7.9","2.8","3.5","0.7","3.9","0.9","5.2","1.2","0.8","0.6","1.9","0.7","1.8","0.7","2.5","1.0","2.4","2.3","50412","1817","50417","2234","59372","3531","33830","5412","64189","2877","64514","3185","74026","4821","48676","6641","49.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","50.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.1","(X)",
"8600000US91767","ZCTA5 91767","13957","275","9882","345","6202","398","4075","354","6.5","1.3","4.7","1.5","1.2","0.9","13.3","3.4","6.5","1.5","4.2","1.2","2.0","1.1","12.7","3.9","11.0","1.9","10.7","2.2","7.4","2.3","13.6","3.5","10.8","1.7","11.0","2.1","11.1","2.5","10.1","2.7","13.1","2.0","14.0","2.4","13.6","2.7","13.2","4.0","18.8","2.1","19.8","2.3","19.6","3.3","14.6","3.1","12.8","1.7","14.8","2.0","18.0","3.1","7.9","2.3","13.4","1.9","13.5","2.1","18.5","3.0","10.5","3.7","5.2","1.0","5.4","1.2","6.5","1.6","3.4","2.1","1.8","0.7","2.0","0.7","2.1","1.0","0.7","1.0","52184","3393","56405","2460","68188","4578","35207","3997","65230","2600","68656","2991","79207","4387","49072","5036","46.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","46.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.5","(X)",
"8600000US91768","ZCTA5 91768","8140","225","6376","256","3755","289","1764","236","5.2","1.4","4.2","1.5","1.5","1.0","15.2","5.6","5.0","1.3","3.4","1.4","2.0","1.7","13.1","4.5","12.6","1.9","11.8","2.2","9.5","2.6","14.8","4.5","13.5","2.7","13.0","2.7","11.1","3.3","15.3","6.1","15.9","2.5","17.8","3.1","17.7","3.7","11.5","6.0","19.8","2.9","21.7","3.1","24.1","4.4","15.2","5.2","11.3","2.3","11.5","2.7","13.6","3.7","3.5","3.3","11.7","2.1","11.8","2.6","13.5","3.2","9.1","3.8","3.1","1.0","2.6","0.9","3.5","1.3","2.2","2.3","1.8","1.0","2.2","1.2","3.4","2.0","0.0","1.8","46964","3853","49704","4618","57583","7315","31339","4394","61711","4190","64127","4869","73777","7442","41666","6206","35.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.8","(X)",
"8600000US91770","ZCTA5 91770","17107","351","14207","347","9609","438","2900","293","5.2","1.1","4.7","1.1","3.7","1.3","10.0","3.3","6.6","1.3","3.9","1.0","2.7","0.9","19.3","5.5","14.8","1.9","14.2","1.9","13.6","2.3","22.7","5.4","12.2","1.6","13.4","1.8","14.0","2.2","6.9","2.3","13.4","1.6","15.3","1.8","13.9","2.0","6.4","1.9","18.6","2.0","17.8","2.1","17.2","2.5","19.8","5.2","11.5","1.6","12.3","1.7","13.6","2.2","6.9","2.8","11.1","1.5","11.2","1.7","12.4","2.2","6.4","2.7","4.0","0.8","4.2","1.0","5.4","1.3","1.5","1.1","2.7","0.8","3.1","1.0","3.4","1.2","0.0","1.1","46862","2717","47827","3198","51801","3246","23411","3596","62363","2480","64979","2711","N","N","39910","4076","42.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.9","(X)",
"8600000US91773","ZCTA5 91773","11831","413","8381","344","6504","399","3450","406","4.6","1.3","1.4","0.8","0.7","0.6","12.9","4.0","2.6","1.2","1.5","1.0","1.7","1.1","5.8","3.4","7.5","1.8","4.2","1.6","2.8","1.3","15.2","5.0","7.7","1.9","5.8","2.0","5.3","2.1","12.8","4.7","9.1","1.9","8.4","2.1","7.2","2.2","11.2","3.2","16.4","2.6","16.8","2.8","14.7","3.0","15.9","5.1","13.3","2.5","15.9","3.0","15.6","3.6","7.2","3.1","21.2","2.6","23.8","3.4","25.7","3.7","13.9","4.6","8.3","1.6","11.4","2.3","13.2","2.8","1.6","1.2","9.2","1.7","10.9","1.9","13.1","2.5","3.4","2.5","78799","4974","92128","8288","101468","2934","41067","8114","97461","5774","110589","6142","N","N","60301","9841","27.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.6","(X)",
"8600000US91775","ZCTA5 91775","8164","208","6247","232","4865","243","1917","193","4.1","1.3","3.2","1.5","2.6","1.6","7.3","2.8","4.0","1.2","2.4","1.0","1.8","1.0","9.9","3.8","7.5","1.7","4.9","1.5","3.2","1.4","16.0","4.9","6.0","1.6","4.2","1.7","3.6","1.5","11.1","3.4","10.1","1.8","10.6","2.2","9.1","2.5","10.2","3.6","15.3","2.3","15.4","2.5","14.5","2.7","14.5","5.1","14.3","2.2","16.5","3.0","17.0","3.6","8.3","3.4","18.4","2.2","18.4","2.6","19.2","3.0","16.3","4.7","10.4","1.8","13.1","2.3","15.9","3.0","2.4","1.7","10.0","1.4","11.3","1.8","13.1","2.1","4.1","1.7","79637","3677","88724","5445","97039","7413","42083","10154","102401","5467","112265","7015","N","N","65373","7254","32.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)",
"8600000US91776","ZCTA5 91776","11593","312","8665","277","5831","319","2928","348","5.8","1.1","3.3","1.0","2.2","1.0","16.0","4.2","4.6","1.1","3.5","1.2","2.7","1.1","8.8","2.9","12.5","2.0","12.0","2.0","11.0","2.6","16.0","4.0","12.2","1.8","14.2","2.3","13.3","2.2","9.5","3.7","15.4","1.9","15.2","2.3","15.4","2.7","15.9","4.1","18.5","2.2","19.3","2.5","20.5","3.0","11.2","3.2","11.1","1.7","12.1","2.1","11.0","2.2","6.1","2.2","12.5","1.9","12.7","2.2","14.6","2.8","12.5","3.9","4.2","1.0","4.0","0.9","4.5","1.3","2.7","1.9","3.1","0.9","3.7","1.2","4.9","1.5","1.4","1.2","49443","2916","51586","2719","55630","4349","34300","7763","64507","2872","67167","2913","N","N","50240","6787","37.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.6","(X)",
"8600000US91780","ZCTA5 91780","11305","280","8722","277","6520","259","2583","317","5.5","1.5","3.3","1.3","2.5","1.2","13.5","4.5","4.4","1.4","2.5","1.1","1.6","1.0","10.5","4.3","10.3","1.8","9.4","2.0","7.3","2.2","13.8","3.9","8.0","1.8","7.0","1.8","5.6","1.8","12.6","4.4","12.2","1.7","11.3","2.2","10.9","2.3","14.8","3.6","16.8","2.0","18.0","2.3","16.2","2.7","13.3","3.8","13.7","2.3","14.6","2.6","15.3","3.0","9.9","3.3","16.5","2.1","19.4","2.8","22.5","3.5","7.1","2.7","7.4","1.4","8.6","1.8","10.8","2.4","2.7","1.8","5.4","1.2","5.9","1.3","7.3","1.7","1.9","1.9","62461","3958","71623","6998","82611","7692","34152","7990","79666","3953","87268","4372","N","N","50116","7069","34.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.6","(X)",
"8600000US91789","ZCTA5 91789","13126","288","11280","301","9140","311","1846","203","4.9","1.1","2.7","0.7","2.3","0.8","19.0","6.0","2.2","0.7","2.0","0.6","1.5","0.6","5.2","2.9","4.7","1.0","4.0","1.2","3.1","1.0","10.5","3.6","5.1","1.0","5.0","1.1","4.2","1.2","7.3","2.8","9.9","1.4","9.8","1.5","8.4","1.7","10.3","3.1","15.0","1.8","13.8","1.7","12.3","1.9","20.2","5.7","12.0","1.3","12.7","1.5","12.5","1.7","10.7","3.5","21.1","1.7","22.7","2.0","24.2","2.2","7.4","2.6","12.3","1.5","13.3","1.7","15.2","1.8","6.3","3.6","12.9","1.5","14.1","1.7","16.2","2.1","3.1","1.8","93231","3587","100158","4331","111088","5326","46081","8362","112462","5220","118397","5320","N","N","65730","12606","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)",
"8600000US91790","ZCTA5 91790","12398","264","10133","291","7215","268","2265","248","1.8","0.5","1.0","0.5","0.2","0.2","5.5","2.3","2.7","0.7","1.4","0.7","0.9","0.6","8.7","3.2","7.2","1.4","5.5","1.4","4.3","1.5","15.5","4.3","9.3","1.5","10.0","1.9","5.4","1.5","11.8","4.1","12.9","1.8","12.2","1.8","10.7","2.2","17.3","4.0","18.7","2.0","18.8","2.1","19.5","2.6","17.3","4.1","17.0","2.1","17.8","2.1","18.5","2.7","11.3","3.8","20.0","2.0","21.6","2.3","26.2","3.1","8.4","3.2","7.2","1.4","7.8","1.5","9.8","2.0","4.2","3.4","3.2","0.9","3.8","1.1","4.4","1.3","0.0","1.4","72746","2569","77398","4580","88208","3983","41868","4560","82091","2875","86933","3156","N","N","53076","5267","39.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.8","(X)",
"8600000US91791","ZCTA5 91791","10023","274","7786","308","5446","264","2237","200","4.3","1.1","2.1","1.3","0.7","0.6","14.8","4.3","4.0","1.0","2.3","1.2","2.1","1.2","10.3","3.5","8.9","1.5","6.8","1.5","6.0","1.6","15.2","4.5","7.5","1.3","6.6","1.6","4.9","1.7","10.8","4.0","10.5","1.5","10.7","1.8","8.6","1.9","12.2","3.8","15.3","2.0","16.8","2.6","15.1","2.9","12.4","3.3","13.7","2.0","14.5","2.2","15.0","2.9","11.2","4.3","19.9","2.0","21.4","2.6","24.4","3.3","9.8","3.7","9.5","1.4","10.8","1.5","12.9","2.1","2.4","1.9","6.4","1.4","7.8","1.7","10.1","2.3","1.0","0.9","73917","5609","84629","5113","96792","6330","33723","5287","90840","4199","99042","5339","N","N","53024","8054","39.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.6","(X)",
